,0,1
190,379,[-0.01]
191,380,[-0.62]
192,400,[-0.19]
193,401,[ 0.01]
194,402,[-0.17]
195,403,[ 0.42]
196,405,[ 0.17]
197,423,[-0.33]
198,424,[-0.75]
199,425,[-0.29]
200,426,[ 0.55]
201,427,[ 0.23]
202,428,[-0.24]
203,429,[ 0.16]
204,430,[ 0.91]
205,431,[-0.26]
206,434,[-0.62]
207,451,[-0.17]
208,452,[ 0.32]
209,453,[ 0.28]
210,455,[ 0.14]
211,456,[-0.26]
212,457,[ 0.13]
213,458,[-0.]
214,477,[ 0.77]
215,478,[-0.05]
216,479,[ 0.38]
217,480,[ 0.56]
218,481,[-0.72]
219,482,[-0.24]
220,483,[ 0.15]
221,502,[-0.4]
222,503,[ 0.19]
223,504,[ 0.04]
224,505,[ 0.36]
225,506,[ 0.32]
226,507,[ 0.11]
227,508,[ 0.45]
228,530,[-0.11]
229,531,[-0.26]
230,532,[-0.13]
231,533,[-0.3]
232,534,[ 0.51]
233,535,[ 0.11]
234,536,[-0.21]
235,556,[-0.1]
236,557,[-0.12]
237,558,[-0.35]
238,560,[ 0.4]
239,561,[-0.03]
240,562,[-0.07]
241,563,[-0.05]
242,564,[ 0.02]
243,567,[ 0.28]
244,585,[ 0.23]
245,586,[ 0.19]
246,587,[ 0.29]
247,588,[-0.29]
248,589,[-0.05]
249,590,[-0.07]
250,592,[-0.38]
251,593,[ 0.18]
252,594,[ 0.14]
253,597,[ 0.93]
254,611,[-0.23]
255,612,[-0.1]
256,613,[-0.35]
257,614,[ 0.18]
258,615,[-0.08]
259,616,[ 0.17]
260,617,[ 0.02]
261,621,[ 0.1]
262,640,[-0.01]
263,641,[ 0.07]
264,642,[ 0.28]
265,643,[ 0.43]
266,644,[-0.43]
267,645,[-0.35]
268,646,[ 0.01]
269,667,[-0.48]
270,668,[ 0.14]
271,669,[ 0.11]
272,671,[ 0.49]
273,672,[ 0.25]
274,673,[-0.14]
275,674,[-0.32]
276,675,[-0.05]
277,698,[-0.]
278,700,[ 0.16]
279,701,[ 0.35]
280,702,[ 0.18]
281,703,[ 0.36]
282,704,[-0.64]
283,705,[ 0.17]
284,723,[ 0.09]
285,724,[ 0.14]
286,725,[ 0.21]
287,726,[-0.41]
288,728,[ 0.51]
289,729,[ 0.42]
290,731,[ 0.4]
291,751,[ 0.18]
292,752,[-1.3]
293,753,[ 0.42]
294,754,[ 0.4]
295,755,[ 0.18]
296,756,[ 0.49]
297,757,[-0.38]
298,761,[ 0.15]
299,779,[-0.41]
300,780,[-0.05]
301,781,[ 0.34]
302,782,[ 0.48]
303,783,[ 0.42]
304,785,[ 0.]
305,786,[-0.33]
306,787,[-0.29]
307,788,[ 0.16]
308,808,[ 0.4]
309,809,[ 0.13]
310,810,[-0.7]
311,811,[ 0.28]
312,812,[ 0.07]
313,813,[ 0.21]
314,814,[ 0.07]
315,815,[-0.21]
316,816,[ 0.34]
317,834,[ 0.43]
318,835,[-0.2]
319,836,[ 0.61]
320,837,[-0.42]
321,838,[ 0.27]
322,839,[-0.44]
323,840,[-0.03]
324,841,[-0.36]
325,842,[ 0.12]
326,863,[ 0.]
327,867,[ 0.67]
328,876,[-0.94]
329,880,[ 0.02]
330,882,[-0.04]
331,886,[ 0.35]
332,887,[ 0.28]
333,902,[-0.25]
334,903,[ 0.26]
335,904,[ 0.48]
336,907,[ 0.16]
337,908,[-0.44]
338,911,[-0.17]
339,920,[-0.16]
340,926,[ 0.37]
341,927,[-0.8]
342,930,[ 0.24]
343,931,[ 0.04]
344,932,[ 0.22]
345,939,[ 0.23]
346,951,[-0.18]
347,952,[-0.83]
348,957,[-0.13]
349,960,[-0.58]
350,966,[-0.41]
351,968,[ 0.34]
352,969,[-0.05]
353,970,[ 0.03]
354,972,[-0.47]
355,979,[ 0.22]
356,981,[-0.2]
357,986,[ 0.56]
358,987,[-0.15]
359,994,[-0.19]
360,995,[ 0.11]
361,1003,[-0.14]
362,1012,[-0.07]
363,1016,[-0.43]
364,1021,[ 0.42]
365,1022,[ 0.68]
366,1028,[ 0.14]
367,1029,[-0.76]
368,1030,[-0.73]
369,1031,[ 0.01]
370,1038,[-0.24]
371,1039,[ 0.12]
372,1042,[ 0.27]
373,1045,[-0.15]
374,1046,[ 0.55]
375,1048,[ 0.38]
376,1049,[ 0.85]
377,1051,[ 0.24]
378,1053,[ 0.17]
379,1055,[-0.22]
380,1058,[-0.19]
381,1059,[ 0.14]
382,1067,[ 0.28]
383,1071,[-0.58]
384,1073,[-0.02]
385,1074,[ 0.99]
386,1078,[-0.34]
387,1080,[ 0.04]
388,1087,[-0.08]
389,1093,[ 0.1]
390,1098,[-0.09]
391,1101,[-0.21]
392,1102,[ 0.13]
393,1106,[ 0.25]
394,1111,[-0.15]
395,1112,[ 0.04]
396,1116,[-0.02]
397,1117,[-0.46]
398,1121,[-0.39]
399,1133,[ 0.52]
400,1137,[-0.49]
401,1146,[-0.54]
402,1150,[ 0.64]
403,1157,[ 0.12]
404,1158,[-0.16]
405,1159,[ 0.09]
406,1165,[-0.31]
407,1175,[ 0.4]
408,1178,[ 0.07]
409,1181,[-0.13]
410,1182,[-0.56]
411,1184,[ 0.03]
412,1191,[-0.56]
413,1193,[-0.05]
414,1201,[-0.08]
415,1208,[-0.14]
416,1212,[-0.17]
417,1215,[ 0.36]
418,1219,[ 0.38]
419,1220,[ 0.28]
420,1225,[-0.76]
421,1228,[-0.02]
422,1229,[-0.52]
423,1231,[ 0.43]
424,1240,[ 0.12]
425,1242,[-0.18]
426,1256,[-0.26]
427,1257,[ 0.58]
428,1260,[ 0.12]
429,1262,[-0.19]
430,1263,[-0.14]
431,1267,[ 0.33]
432,1275,[-1.11]
433,1276,[ 0.48]
434,1279,[ 0.07]
435,1283,[ 0.06]
436,1291,[-0.24]
437,1297,[-0.1]
438,1299,[ 0.5]
439,1302,[-0.65]
440,1303,[ 0.24]
441,1306,[-0.21]
442,1310,[-0.07]
443,1315,[-0.65]
444,1321,[-0.1]
445,1326,[ 0.16]
446,1331,[ 0.19]
447,1333,[ 0.22]
448,1334,[-0.9]
449,1338,[-0.01]
450,1343,[-0.52]
451,1350,[-0.06]
452,1356,[-0.24]
453,1359,[-0.33]
454,1360,[ 0.13]
455,1364,[ 0.12]
456,1370,[-0.56]
457,1371,[ 0.27]
458,1375,[ 0.26]
459,1376,[ 0.17]
460,1381,[ 0.6]
461,1385,[ 0.13]
462,1391,[ 0.58]
463,1397,[-0.3]
464,1398,[-0.12]
465,1400,[ 0.14]
466,1402,[-0.17]
467,1403,[ 0.18]
468,1404,[ 0.06]
469,1408,[-0.04]
470,1417,[-0.51]
471,1423,[ 0.1]
472,1424,[-0.28]
473,1428,[-0.21]
474,1433,[ 0.19]
475,1438,[-0.26]
476,1443,[-0.37]
477,1447,[-0.21]
478,1456,[ 0.26]
479,1460,[ 0.27]
480,1461,[ 0.37]
481,1462,[-0.11]
482,1463,[ 0.16]
483,1464,[ 0.15]
484,1471,[-0.31]
485,1478,[ 0.]
486,1481,[-0.11]
487,1482,[ 0.]
488,1488,[ 0.32]
489,1496,[ 0.14]
490,1500,[ 0.14]
491,1521,[-0.16]
492,1522,[-0.34]
493,1523,[-0.58]
494,1524,[-0.88]
495,1532,[ 0.1]
496,1535,[-0.14]
497,1536,[ 0.34]
498,1545,[ 0.1]
499,1565,[-0.44]
500,1571,[ 0.1]
501,Down 1,[ 0.42]
502,Down 2,[ 0.43]
503,Down 3,[ 0.23]
504,ARI,[-0.13]
505,ATL,[ 0.07]
506,BAL,[-0.03]
507,BUF,[ 0.01]
508,CAR,[ 0.09]
509,CHI,[ 0.08]
510,CIN,[ 0.02]
511,CLE,[-0.04]
512,DAL,[ 0.12]
513,DEN,[-0.03]
514,DET,[-0.14]
515,GB,[ 0.06]
516,HOU,[-0.17]
517,IND,[-0.1]
518,JAC,[-0.04]
519,KC,[ 0.13]
520,MIA,[ 0.02]
521,MIN,[ 0.11]
522,NE,[-0.24]
523,NO,[ 0.22]
524,NYG,[ 0.11]
525,NYJ,[-0.14]
526,OAK,[ 0.13]
527,PHI,[ 0.05]
528,SD,[ 0.02]
529,SEA,[ 0.06]
530,SF,[-0.07]
531,STL,[ 0.07]
532,TB,[-0.03]
533,TEN,[-0.04]
534,WAS,[-0.05]
